Day,Sleep time
01/02/2021,23:50
02/02/2021,00:01
03/02/2021,23:54
04/02/2021,00:15
05/02/2021,n/a
06/02/2021,23:58
07/02/2021,23:17
08/02/2021,00:13
09/02/2021,21:41
10/02/2021,23:43
11/02/2021,00:14
12/02/2021,02:11
13/02/2021,01:03
14/02/2021,23:52
15/02/2021,23:41
16/02/2021,23:21
17/02/2021,21:52
18/02/2021,23:47
19/02/2021,23:51
20/02/2021,02:41
21/02/2021,22:57
22/02/2021,23:10
23/02/2021,23:15
24/02/2021,01:54
25/02/2021,23:45
26/02/2021,n/a
27/02/2021,23:11
28/02/2021,22:42
